lyrics,title,url,artist,provider,match
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">I got my first motorcycle when I turned sixteen<br>
I remember my mama raisin' cane with me<br>
She said, ""Son, tell me why you want to ride that thing?""<br>
She didn't know about the blond at the Dairy Queen<br>
<br>
I got my own reasons why I do what I do<br>
I like to ride motorcycles and she likes it too<br>
I like to ride motorcycles and she likes it too<br>
<br>
I always wore my hair just a little too long<br>
And daddy didn't like it and he made no bones<br>
If I'd have gotten it cut like he wanted me to<br>
She wouldn't have had nothin' left to run her fingers through<br>
<br>
I got my reasons why I do what I do<br>
I like to wear my hair long and she likes it too<br>
I like to wear my hair long, she likes it too<br>
<br>
I remember ridin' around with my buddies back home<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
Listenin' to some country on the radio<br>
When they tried to change the station to some rock 'n' roll<br>
I'd turn the Opry up just as loud as it would go<br>
<br>
I got my reasons why I do what I do<br>
Well I like country music, she likes it too<br>
Yeah, I like country music, she likes it too<br>
<br>
Now I got a big Harley and my hair's still long<br>
And I'm still listenin' to a country song<br>
<br>
I got my own reasons why I do what I do<br>
I know what I like, she likes it too<br>
I know what I like, she likes it too<br>
Yeah, I know what I like, she likes it too<br></p>",She Likes It Too,http://www.songlyrics.com/alan-jackson/she-likes-it-too-lyrics/,Alan Jackson,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">We do not have the lyrics for Want You Back yet.</p>",Want You Back,http://www.songlyrics.com/tim-mcgraw/want-you-back-lyrics/,Tim McGraw,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">We do not have the lyrics for Winterland		  yet.</p>",Winterland		 ,http://www.songlyrics.com/feskarn/winterland-lyrics/,Feskarn,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">We do not have the lyrics for Lincoln Continentals and Cadillacs yet.</p>",Lincoln Continentals and Cadillacs,http://www.songlyrics.com/tim-mcgraw/lincoln-continentals-and-cadillacs-lyrics/,Tim McGraw,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Got Lil' Wayne pumpin' on my iPod<br>
Thumpin' on the subs in the back of my crew cab<br>
Redneck rockin' like a rockstar<br>
Sling a lil' mud off the back, we can do that<br>
Friday night football, Saturday Last Call, Sunday Hallelujah<br>
If you like it up loud and you're hillbilly proud<br>
Then you know what I'm talking about<br>
<br>
Let me hear you say, Truck Yeah<br>
Wanna get it jacked up yeah<br>
Let's crank it on up yeah<br>
With a little bit of luck I can find me a girl with a Truck Yeah<br>
We can love it on up yeah<br>
'Til the sun comes up yeah<br>
And if you think this life I love is a little too country<br>
Truck Yeah<br>
<br>
Our party in the club is a honky tonk downtown<br>
Yeah that's where I like to hang out<br>
<span class=""iComment"" data-chunk-id=""2684"" href=""http://www.songlyrics.com/annot-2684"">Chillin' in the back room<br>
Hangin' with my whole crew<br>
Sippin' on a cold brew, hey now!</span><br>
Got a mixed up playlist, DJ play this<br>
Wanna hear a country song<br>
If you like it up loud and you're hillbilly proud<br>
Throw your hands up now, let me hear you shout<br>
<br>
Truck Yeah<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
Wanna get it jacked up yeah<br>
Let's crank it on up yeah<br>
With a little bit of luck I can find me a girl with a Truck Yeah<br>
We can love it on up yeah<br>
'Til the sun comes up yeah<br>
And if you think this life I love is a little too country<br>
Truck Yeah<br>
<br>
Rap or country, city, farm<br>
It don't matter who you are<br>
Got a little fight, got a little love<br>
Got a little redneck in your blood<br>
Are you one of us?<br>
<br>
Truck Yeah<br>
Wanna get it jacked up yeah<br>
Let's crank it on up yeah<br>
With a little bit of luck I can find me a girl with a Truck Yeah<br>
We can love it on up yeah<br>
'Til the sun comes up yeah<br>
And if you think this life I love is a little too country<br>
You're right on the money<br>
Truck Yeah!<br>
<br></p>",Truck Yeah,http://www.songlyrics.com/tim-mcgraw/truck-yeah-lyrics/,Tim McGraw,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Got Lil' Wayne pumpin on my iPod<br>
Pumpin' on the subs in the back of my crew cab<br>
Redneck rockin' like a rockstar<br>
Sling a li'l mud off the back, we can do that<br>
Friday night football, Saturday last call, Sunday hallelujah<br>
If you like it up loud and you're hillbilly proud<br>
then you know what I'm talking about<br>
<br>
Let me hear you say, ""truck yeah!""<br>
Wanna get jacked up, yeah<br>
Let's crank it on up, yeah<br>
With a little bit of luck I can find me a girl with a truck, yeah<br>
We can love it on up, yeah<br>
'Til the sun comes up, yeah<br>
If you think this life I love is a little too country<br>
Truck yeah!<br>
<br>
I party in the club in a honky-tonk downtown<br>
Yeah that's where I like to hang out<br>
Chillin' in the back room<br>
Hangin' with my whole crew<br>
Sippin' on a cold brew, hey now! <br>
Got a mixed up playlist, DJ play this<br>
Wanna hear a country song<br>
If you like it up loud and you're hillbilly proud <br>
throw your hands up now<br>
<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
Let me hear you shout, ""truck yeah!""<br>
Wanna get jacked up, yeah<br>
Let's crank it on up, yeah<br>
With a little bit of luck I can find me a girl with a truck, yeah<br>
We can love it on up, yeah<br>
'Til the sun comes up, yeah<br>
If you think this life I love is a little too country<br>
Truck yeah!<br>
<br>
Rap or country, city, farm<br>
It don't matter who you are<br>
Got a little fight, got a little love<br>
Got a little redneck in your blood<br>
Are you one of us?<br>
<br>
Truck yeah! <br>
Wanna get jacked up, yeah<br>
Let's crank it on up, yeah<br>
With a little bit of luck I can find me a girl with a truck, yeah<br>
We can love it on up, yeah<br>
Till the sun comes up, yeah<br>
If you think this life I love is a little too country<br>
You're right on the money<br>
Truck yeah!<br></p>",Truck Yeah (Single),http://www.songlyrics.com/tim-mcgraw/truck-yeah-single-lyrics/,Tim McGraw,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">We do not have the lyrics for Don t Make Me Feel At Home yet.</p>",Don t Make Me Feel At Home,http://www.songlyrics.com/tim-mcgraw/don-t-make-me-feel-at-home-lyrics/,Tim McGraw,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">'Cause it's all in my head<br>
I think about it over and over again<br>
And I can't keep picturing you with him<br>
And it hurts so bad<br>
<br>
'Cause it's all in my head<br>
I think about it over and over again<br>
I replay it over and over again<br>
And I can't take it, I can't shake it no<br>
<br>
I can't wait to see you<br>
Wanna see if you still got that look in your eye<br>
That one you had for me before we said our goodbyes<br>
<br>
And it's a shame that we gotta spend our time<br>
Being mad about the same things<br>
(Over and over again)<br>
About the same things<br>
(Over and over again)<br>
<br>
Ohh, but I think she's leaving<br>
Ohh, man she's leaving<br>
I don't know what else to do<br>
Can't go on not loving you<br>
<br>
'Cause it's all in my head<br>
I think about it over and over again<br>
And I can't keep picturing you with him<br>
And it hurts so bad<br>
<br>
'Cause it's all in my head<br>
I think about it over and over again<br>
I replay it over and over again<br>
(Yeah)<br>
And I can't take it, I can't shake it no<br>
(Yeah)<br>
<br>
I remember the day you left<br>
I remember the last breath you took right in front of me<br>
When you said that you would leave<br>
I was too damn stubborn to try to stop you or say anything<br>
<br>
But I see clearly now<br>
And this choice I made keeps playing in my head<br>
(Over and over again)<br>
Play in my head<br>
(Over and over again)<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
<br>
Ohh, but I think she's leaving<br>
Ooh, man she's leaving<br>
I don't know what else to do<br>
I can't go on not loving you<br>
<br>
'Cause it's all in my head<br>
I think about it over and over again<br>
And I can't keep picturing you with him<br>
And it hurts so bad<br>
<br>
'Cause it's all in my head<br>
I think about it over and over again<br>
I replay it over and over again<br>
And I can't take it, I can't shake it no more<br>
<br>
Now that I realize that I'm goin' down from all this pain<br>
You've put me through<br>
Every time I close my eyes, I lock it down<br>
Ohh, I can't go on not loving you<br>
<br>
'Cause it's all in my head<br>
I think about it over and over again<br>
And I can't keep picturing you with him<br>
And it hurts so bad<br>
<br>
'Cause it's all in my head<br>
I think about it over and over again<br>
I replay it over and over again<br>
And I can't take it, I can't shake it<br>
<br>
'Cause it's all in my head<br>
I think about it over and over again<br>
And I can't keep picturing you with him<br>
And it hurts so bad<br>
<br>
'Cause it's all in my head<br>
I think about it over and over again<br>
I replay it over and over again<br>
And I can't take it, I can't shake it no more<br>
<br>
Over and over again<br>
Over and over again<br>
'Cause it's all in my head<br></p>",Over And Over,http://www.songlyrics.com/tim-mcgraw/over-and-over-lyrics/,Tim McGraw,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">We do not have the lyrics for Still On the Line yet.</p>",Still On the Line,http://www.songlyrics.com/tim-mcgraw/still-on-the-line-lyrics/,Tim McGraw,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">She left more than just her lipstick<br>
When she walked out<br>
Her memory keeps haunting me<br>
That's why I'm hunting you down<br>
<br>
It's been a long time since our lips met<br>
You've always been good at helping me forget<br>
I'll regret it in the morning<br>
But that's not stopping me now<br>
<br>
Senorita, margarita<br>
I'm as lonesome as a man can be<br>
I still love her, I still need her<br>
I'm just hoping you can comfort me<br>
<br>
I don't want to do her wrong<br>
I don't need somebody new<br>
I just can't be alone tonight<br>
So senorita, margarita<br>
Let me hold you tight<br>
<br>
La, la, la<br>
La, la, la<br>
La, la, la<br>
<br>
She always comes to her senses<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
With some space and time<br>
And you're just what I needed<br>
To cool off this hot head of mine<br>
<br>
I hope you realize this is a one night stand<br>
I'm gonna get her back, I know I can<br>
So let's keep this between<br>
You me the salt and the lime<br>
<br>
Senorita, margarita<br>
I'm as lonesome as a man can be<br>
I still love her, I still need her<br>
I'm just hoping you can comfort me<br>
<br>
I don't want to do her wrong<br>
I don't need somebody new<br>
I just can't be alone tonight<br>
So senorita, margarita<br>
Let me hold you tight<br>
<br>
La, la, la<br>
La, la, la<br>
La, la, la<br></p>",Senorita Margarita,http://www.songlyrics.com/tim-mcgraw/senorita-margarita-lyrics/,Tim McGraw,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Let's just cut it down the middle<br>
Let it bleed and bleed out<br>
I'll clean up the mess, baby<br>
You stand there and shout<br>
Cry, cry<br>
Baby, I can't hold us together<br>
<br>
Paint me in a corner<br>
Cover me with rage<br>
I'll take it like a circus lion<br>
Silent in my cage<br>
Cry, cry<br>
Baby, I can't change the weather<br>
<br>
Baby, I'll let go when you say so<br>
Try to let your heart fly free<br>
I'll crawl out of my cradle<br>
Down in to my black hole<br>
And you just lay low<br>
Under your halo<br>
<br>
I'll slip into the back room<br>
Fall onto your cast<br>
Almost out of focus<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
Like a faded photograph<br>
Cry, cry<br>
baby, I'm all out of answers<br>
<br>
Baby, I'll let go when you say so<br>
Try to let your heart fly free<br>
I'll crawl out of my cradle<br>
Down in to my black hole<br>
And you just lay low<br>
Under your halo<br>
<br>
Baby, I'll let go when you say so<br>
Try to let your heart fly free<br>
I'll crawl out of my cradle<br>
Down in to my black hole<br>
And you just lay low<br>
Under your halo<br>
<br>
Bab, you just lay low<br>
Under your halo <br></p>",Halo (Single),http://www.songlyrics.com/tim-mcgraw/halo-single-lyrics/,Tim McGraw,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">It was Labor Day weekend, I was seventeen<br>
I bought a Coke and a some gasoline<br>
And I drove out to the county fair<br>
When I saw her for the first time<br>
She was standing there in the ticket line<br>
And it all started right then and there<br>
Oh, a sailor's sky made a perfect sunset<br>
And that's a day I'll never forget<br>
<br>
I had a barbeque stain on my white t-shirt<br>
She was killing me in that mini-skirt<br>
Skipping rocks on the river by the railroad tracks<br>
She had a suntan line and red lipstick<br>
I worked so hard for that first kiss<br>
And a heart don't forget something like that<br>
<br>
Well, it was five years later on a south bound plane<br>
I was headed down to New Orleans<br>
To meet some friends of mine for the Mardi Gras<br>
When I heard a voice from the past comin' from a few rows back<br>
And when I looked, I couldn't believe just what I saw<br>
She said, ""I bet you don't remember me""<br>
And I said, ""Only every other memory""<br>
<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
I had a barbeque stain on my white t-shirt<br>
You were killing me in that mini-skirt<br>
Skipping rocks on the river railroad tracks<br>
You had a suntan line and red lipstick<br>
I worked so hard for that first kiss<br>
And a heart don't forget somethin' like that<br>
<br>
Like an old photograph<br>
Time can make a feeling fade<br>
But the memory of a first love<br>
Never fades away<br>
<br>
I had a barbeque stain on my white t-shirt<br>
She was killing me in that mini-skirt<br>
Skipping rocks on the river by the railroad tracks<br>
She had a suntan line and red lipstick<br>
I worked so hard for that first kiss<br>
And a heart don't forget, no a heart don't forget<br>
I said, a heart don't forget somethin' like that<br>
Oh no, not somethin' like that<br></p>",Barbeque Stain,http://www.songlyrics.com/tim-mcgraw/barbeque-stain-lyrics/,Tim McGraw,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">I thought I felt you touch my cheek this morning<br>
But I must have been dreamin'<br>
And in the middle of the night without a warning<br>
I thought I heard you breathin'<br>
<br>
Me and my so-called independence<br>
I've got this loneliness that's so relentless<br>
<br>
I guess you get used to somebody<br>
Kind of like havin' them around<br>
I guess you get used to the way they make you happy<br>
Bring you up when you're feeling down<br>
<br>
I never dreamed when I was letting you go<br>
That I would wake up and miss you this much<br>
I guess you get used to somebody<br>
I guess you get used to bein' loved<br>
<br>
I kinda miss those ramblin' conversations<br>
Where we talk about nothin'<br>
The way you always made me laugh at my frustrations<br>
Baby that was somethin'<br>
<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
I should have been careful what I wished for<br>
'Cause I've got my freedom and so much more<br>
<br>
I guess you get used to somebody<br>
Kind of like havin' them around<br>
I guess you get used to the way they make you happy<br>
Bring you up when you're feeling down<br>
<br>
I never dreamed when I was letting you go<br>
That I would wake up and miss you this much<br>
I guess you get used to somebody<br>
I guess you get used to bein' loved<br>
<br>
I never dreamed when I was letting you go<br>
That I would wake up and miss you this much<br>
I guess you get used to somebody<br>
I guess you get used to bein' loved<br>
<br>
I guess you get used to somebody<br>
I guess you get used to bein' loved<br></p>",You Get Used To Somebody,http://www.songlyrics.com/tim-mcgraw/you-get-used-to-somebody-lyrics/,Tim McGraw,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">It's been a long time<br>
Since we walked that aisle together<br>
And you became my wife<br>
<br>
And who would've thought<br>
You would fall for someone just like me<br>
For the best days of my life<br>
<br>
I may not be a poet<br>
'Cause I ain't so good on words<br>
I may not stand before you like<br>
A knight in shining armor<br>
<br>
I may not be the best of singers<br>
There's better guys I've heard<br>
But I know how to love, I know how to<br>
Love you well<br>
<br>
You got your faults<br>
And I don't need to tell you I've got mine<br>
But I guess they all even out<br>
<br>
Wherever I ride<br>
The thought of you turns water into wine<br>
And somehow I lose a crowd<br>
<br>
I may not drive a fancy car<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
I don't know what it's for<br>
I may not be the one who gets to<br>
Shower you with diamonds<br>
<br>
I may not be a rich man<br>
But you can't call me poor<br>
'Cause I know how to love, I know<br>
How to love you well<br>
<br>
And as we skip the light fandango<br>
From that ol' jukebox by the bar<br>
Now honey, don't it make you wonder<br>
How we ever got this far<br>
<br>
I may not be a poet<br>
'Cause I ain't got much to say<br>
I may not stand before you like that<br>
Knight in shining armor<br>
<br>
I may not be the best of singers<br>
Honey, that's okay<br>
'Cause I know how to love<br>
I know how to love<br>
I know how to love you well<br></p>",I Know How To Love You Well,http://www.songlyrics.com/tim-mcgraw/i-know-how-to-love-you-well-lyrics/,Tim McGraw,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">We could have a little double wide planted in an empty field<br>
We could have a big old white picket wrap around on a hill<br>
Don't make a difference to me baby, where the wind takes me, long as I'm with you girl<br>
We could have something or nothing, still be sitting on top of the world<br>
<br>
Cause when you got love, like we got love<br>
I'm holding on to heaven, holding on to you<br>
When you got one, like I got one<br>
Anyway you looking, it's a hell of a view<br>
<br>
Don't know where we're gonna be<br>
But I know we're gonna be<br>
Sitting on top of the world<br>
So keep hanging on to me<br>
Yeah, don't you wanna be<br>
Sitting on top of the world<br>
Top of the world<br>
<br>
We could be rolling on a couple of Goodyear's and painted rust<br>
We could be strolling barefoot in the sand, in the setting sun<br>
Yeah, any way you kiss me, flips me and gets me the right kind of tipsy, girl<br>
We could be somewhere or nowhere and still be sitting on top of the world<br>
<br>
Cause when you got love, like we got love<br>
I'm holding on to heaven, holding on to you<br>
When you got one, like I got one<br>
Anyway you looking, it's a hell of a view<br>
<br>
Don't know where we're gonna be<br>
But I know we're gonna be<br>
Sitting on top of the world<br>
So keep hanging on to me<br>
Yeah, don't you wanna be<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
Sitting on top of the world<br>
Top of the world<br>
<br>
Top of the world<br>
<br>
Cause when you got love, like we got love<br>
I'm holding on to heaven, holding on to you<br>
When you got one, like I got one<br>
Anyway you looking, it's a hell of a view<br>
Cause when you got love, like we got love<br>
I'm holding on to heaven, holding on to you<br>
When you got one, like I got one<br>
Anyway you looking, it's a hell of a view<br>
<br>
Don't know where we're gonna be<br>
But I know we're gonna be<br>
Sitting on top of the world<br>
So keep hanging on to me<br>
Yeah, don't you wanna be<br>
Sitting on top of the world<br>
Top of the world<br>
<br>
Cause when you got love, like we got love<br>
Sitting on top of the world<br>
Cause when you got love, like we got love<br>
Sitting on top of the world<br>
Cause when you got love, like we got love<br>
Sitting on top of the world<br>
Cause when you got love, like we got love<br>
Sitting on top of the world<br></p>",Top of the World,http://www.songlyrics.com/tim-mcgraw/top-of-the-world-lyrics/,Tim McGraw,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Last Monday mornin' you left with no warnin'<br>
I started goin' insane<br>
Well, I headed South out of Del Rio, Texas<br>
With a hell of a load on my brain<br>
<br>
And I kept on goin' without even knowin'<br>
How much your love really means<br>
Now I'm messed up in Mexico<br>
Livin' on refried dreams<br>
<br>
I'm down here in Mexico sick as a dog<br>
My head is poundin' in this border town fog<br>
Down to my last dime and comin' apart at the seams<br>
I'm messed up in Mexico livin' on refried dreams<br>
<br>
This picture ain't pretty I'm ragged and dirty<br>
And wonderin' what I'm doin' here<br>
Shootin' tequila wantin' to kill ya<br>
And wishin' to God you were near<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
<br>
So full of your memory but feelin' so empty<br>
I've run out of my self-esteem<br>
Now I'm messed up in Mexico<br>
Livin' on refried dreams<br>
<br>
I'm down here in Mexico sick as a dog<br>
My head is poundin' in this border town fog<br>
Down to my last dime and comin' apart at the seams<br>
I'm messed up in Mexico livin' on refried dreams<br>
<br>
I'm down here in Mexico sick as a dog<br>
My head is poundin' in this border town fog<br>
Down to my last dime and comin' apart at the seams<br>
I'm messed up in Mexico livin' on refried dreams<br>
Oh, I'm messed up in Mexico livin' on refried dreams<br></p>",Refried Dreams,http://www.songlyrics.com/tim-mcgraw/refried-dreams-lyrics/,Tim McGraw,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">I know you're mad<br>
And I'm to blame for that<br>
Yes, I'm sorry again<br>
For the things I did, the words I said<br>
If I could I'd take it back<br>
<span class=""iComment"" data-chunk-id=""2706"" href=""http://www.songlyrics.com/annot-2706"">Why waste the wine in this glass<br>
The love in this room<br>
To making up, girl<br>
We're so good at that</span><br>
<br>
Come on over, sit back down by me<br>
Let me have it, take it out on me<br>
Don't hold back, take your time<br>
Until you forgive me<br>
Turn down the lights, lock the door<br>
Leave out leavin' on the floor<br>
I know you're angry inside<br>
Let me love it out of you tonight<br>
<br>
I see that smile<br>
You're tryin' so hard to have<br>
Who you're tryin' to fool?<br>
I know your game, I know you girl<br>
Damn you're sexy when you're playin' it cool<br>
Why waste the wine in this glass<br>
The love in this room<br>
To making up, girl<br>
We're so good at that<br>
<br>
Come on over, sit back down by me<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
Let me have it, take it out on me<br>
Don't hold back, take your time<br>
Until you forgive me<br>
Turn down the lights, lock the door<br>
Leave out leavin' on the floor<br>
I know you're angry inside<br>
Let me love it out of you tonight<br>
<br>
Why waste the wine in this glass<br>
The love in this room<br>
To making up, girl<br>
We're so good at that<br>
<br>
Come on over, sit back down by me<br>
Let me have it, take it out on me<br>
Don't hold back, take your time<br>
Until you forgive me<br>
Turn down the lights, lock the door<br>
Leave out leavin' on the floor<br>
I know you're angry inside<br>
Let me love it out of you tonight<br>
<br>
Let me have it, let me have it, take your time<br>
Let me lay you down and hold you close<br>
And tell you how much I need you<br>
Let me have it, let me have it<br></p>",Let Me Love It Out of You,http://www.songlyrics.com/tim-mcgraw/let-me-love-it-out-of-you-lyrics/,Tim McGraw,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">We do not have the lyrics for Portland, Maine yet.</p>","Portland, Maine",http://www.songlyrics.com/tim-mcgraw/portland-maine-lyrics/,Tim McGraw,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Every Friday night there's a steady cloud of dust<br>
That leads back to a field filled with pickup trucks<br>
Got old Hank crankin' way up loud<br>
Got coolers in the back, tailgates down<br>
There's a big fire burnin' but don't be alarmed<br>
It's just country boys and girls gettin' down on the farm<br>
<br>
Ed's been on the tractor, ain't seen Becky all week<br>
Somebody said they seen 'em headed down to the creek<br>
Farmer Johnson's daughter's just pulled up in a jeep<br>
Man, he knows how to grow 'em if you know what I mean<br>
Old Dave's gettin' loud but he don't mean harm<br>
We're just country boys and girls gettin' down on the farm<br>
<br>
You can have a lotta fun in a New York minute<br>
But there's some things you can't do inside those city limits<br>
Ain't no closin' time, ain't no cover charge<br>
Just country boys and girls gettin' down on the farm<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
<br>
You can come as you are, there ain't no dress code<br>
Just some rural route rules that you need to know<br>
Don't mess with the bull 'cause he can get real mean<br>
Don't forget to shut the gate, stay outta the beans<br>
If it starts to rain then we'll just head to the barn<br>
We're country boys and girls gettin' down on the farm<br>
<br>
You can have a lotta fun in a New York minute<br>
But there's some things you can't do inside those city limits<br>
Ain't no closin' time, ain't no cover charge<br>
Just country boys and girls gettin' down on the farm<br>
<br>
Let's get down, y'all<br>
Stay outta that hay<br></p>",Country Boys And Girls,http://www.songlyrics.com/tim-mcgraw/country-boys-and-girls-lyrics/,Tim McGraw,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">We do not have the lyrics for What You re Lookin For yet.</p>",What You re Lookin For,http://www.songlyrics.com/tim-mcgraw/what-you-re-lookin-for-lyrics/,Tim McGraw,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">That night in Phoenix when you stole my jeep<br>
 Then you brought it home with a new stereo, baby, that was sweet<br>
 Oh and how can I forget the day you gave me my red guitar<br>
 The best gift by far, was you babe I'm sendin' all that love that you gave<br>
<br>
 Right back atcha babe <br>
 Right back atcha babe just like a boomerang<br>
 Everything good you threw my way<br>
 Right back atcha babe<br>
 Best that you get ready<br>
 There's a whole lotta lovin' that's gonna be comin'<br>
 Right back atcha babe<br>
<br>
 First things first, I want you to close your eyes<br>
 This may not even come close to that first kiss you gave me<br>
 But I'm gonna try<br>
 Oh and here's that ring you've been waitin' for all these years<br>
 As for the tears, that you've cried<br>
 When we made love the first time<br>
 Yeah I see ya cry<br>
<br>
 Right back atcha babe <br>
 Right back atcha babe just like a boomerang<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
 Everything good you threw my way<br>
 Right back atcha babe<br>
 Best that you get ready<br>
 There's a whole lotta lovin' that's gonna be comin'<br>
 Right back atcha babe<br>
<br>
 Well if what comes around goes around,<br>
 You've got it made<br>
 Yeah you've got it made<br>
<br>
 Right back atcha babe <br>
 Right back atcha babe just like a boomerang<br>
 Everything good you threw my way<br>
 Right back atcha babe<br>
 Best that you get ready<br>
 There's a whole lotta lovin' that's gonna be comin'<br>
 Right back atcha babe<br>
 Yeah, right back atcha babe<br>
 Right back atcha babe, yeah<br></p>",Right Back Atcha Babe,http://www.songlyrics.com/tim-mcgraw/right-back-atcha-babe-lyrics/,Tim McGraw,songlyrics,
