lyrics,title,url,artist,provider,match
"<div id=""lyrics-body-text"">
<p class=""verse"">Think you're gonna like it<br>
(Think you're gonna like it)<br>
Sure you're gonna like it<br>
(Sure you're gonna like it, boy)<br>
Think you're gonna like it<br>
(Think you're gonna like it)<br>
Sure you're gonna like it<br>
(Sure you're gonna like it, boy)</p><p class=""verse"">Walked in a crowded room<br>
I saw no one else but you<br>
I got something on my mind<br>
Come real close and you will find</p><p class=""verse"">What's going on?<br>
Let's do this right<br>
Make love tonight<br>
I got something that I think you'll like</p><p class=""verse"">Think you're gonna like it<br>
(Think you're gonna like it)<br>
Sure you're gonna like it<br>
(Sure you're gonna like it, boy)<br>
Think you're gonna like it<br>
(Think you're gonna like it)<br>
Sure you're gonna like it<br>
(Sure you're gonna like it, boy)</p><p class=""verse"">Boy, any part of me<br>
Is a vesicle of life<br>
I can't find the words to say that<br>
You are so fine</p><p class=""verse"">So, tell me what's going on?<br>
Let's do this right<br>
Make love tonight<br>
I got something that I think you'll like</p><p class=""verse"">Think you're gonna like it<br>
(Think you're gonna like it)<br>
Sure you're gonna like it<br>
(Sure you're gonna like it, boy)<br>
Think you're gonna like it<br>
(Think you're gonna like it)<br>
Sure you're gonna like it<br>
(Sure you're gonna like it, boy)</p><p class=""verse"">Think you're gonna like it<br>
(Think you're gonna like it)<br>
Sure you're gonna like it<br>
(Sure you're gonna like it, boy)<br>
Think you're gonna like it<br>
(Think you're gonna like it)<br>
Sure you're gonna like it<br>
(Sure you're gonna like it, boy)</p><p class=""verse"">Think you're gonna like it<br>
(Think you're gonna like it)<br>
Sure you're gonna like it<br>
(Sure you're gonna like it, boy)<br>
Think you're gonna like it<br>
(Think you're gonna like it)<br>
Sure you're gonna like it<br>
(Sure you're gonna like it, boy)</p><p class=""verse"">Think you're gonna like it<br>
Sure you're gonna like it<br>
Think you're gonna like it<br>
(Think you're gonna like it)<br>
Sure you're gonna like it<br>
(Sure you're gonna like it, boy)</p><p class=""verse"">Think you're gonna like it</p>	</div>",Think You're Gonna Like It,http://www.metrolyrics.com/think-youre-gonna-like-it-lyrics-swv.html,SWV,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Alone you and I intertwine<br>
Refreshing conversation for the mind<br>
As we stare we both seek and hope to find<br>
Real love purified</p><p class=""verse"">Use your heart and not your eyes<br>
Baby, just relax and ride<br>
If you got time then I got time, yeah, yeah<br>
Free your thoughts and watch them fly<br>
Use your heart and not your eyes</p><p class=""verse"">I sigh as I watch you sleeping there<br>
So easily I did things I'd never dare<br>
I say to myself I'm glad that we share<br>
Real love purified, oh</p><p class=""verse"">Use your heart and not your eyes<br>
Baby, just relax and ride<br>
If you got time then I got time, yeah, yeah<br>
Free your thoughts and watch them fly<br>
Use your heart and not your eyes</p><p class=""verse"">My goodness how it seems like yesterday<br>
She crossed you hurt you in the strongest way<br>
You hurt so long reward come to those who cry<br>
Real love purified</p><p class=""verse"">Just a second I look at my watches dial<br>
And you love me helpin' me like a child<br>
As we lay I close my eyes and I smile<br>
At your real love purified</p><p class=""verse"">Use your heart and not your eyes<br>
Baby, just relax and ride<br>
If you got time then I got time<br>
Free your thoughts and watch them fly<br>
Use your heart and not your eyes<br>
Use your heart and not your eyes</p><p class=""verse"">If you got time then I got time<br>
Free your thoughts and watch them fly<br>
Use your heart and not your eyes<br>
Use your heart and not your eyes</p><p class=""verse"">If you got time then I got time<br>
Free your thoughts and watch them fly</p>	</div>",Use Your Heart,http://www.metrolyrics.com/use-your-heart-lyrics-swv.html,SWV,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">There is nothing I wouldn't do for you<br>
All that you want, I'll be all that you need<br>
'Cause boy you know you've got me<br>
And I'll do anything</p><p class=""verse"">Anything you wanna do<br>
I am gonna try to<br>
Boy, my body's just for you<br>
Pleasure is the destination<br>
You can drive us if you choose to<br>
All this love is for you</p><p class=""verse"">Anything you wanna do<br>
I am gonna try to<br>
Boy, my body's just for you<br>
Pleasure is the destination<br>
You can drive us if you choose to<br>
All my love for you</p><p class=""verse"">Anything you wanna do<br>
I am gonna try to<br>
Boy, my body's just for you<br>
Pleasure is the destination<br>
You can drive us if you choose to</p><p class=""verse"">Anything you wanna do<br>
I am gonna try to<br>
Boy, my body's just for you<br>
Pleasure is the destination<br>
You can drive us if you choose to<br>
All my love for you</p><p class=""verse"">Anything you wanna do<br>
I am gonna try to<br>
Boy, my body's just for you<br>
Pleasure is the destination<br>
You can drive us if you choose to</p>	</div>",Anything,http://www.metrolyrics.com/anything-lyrics-swv.html,SWV,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Boy, I want you to listen closely to what I have to say<br>
'Cause this is the way to my heart</p><p class=""verse"">Ooh, you can't stop till you find my love<br>
That's the love that you've been dreamin' of<br>
You can't stop till you find my love<br>
That's the love that you've been dreamin' of</p><p class=""verse"">You've been wondering how you can make it better?<br>
Baby, it's easy to turn my world inside out<br>
Your discovery will take us to another place<br>
Baby, on that, there is no doubt</p><p class=""verse"">I've been waiting for the special moment<br>
Anticipating all the things you'll do to me<br>
Make the first step to release my emotions<br>
To take the road to ecstasy</p><p class=""verse"">You gotta go downtown<br>
That's the way to my love<br>
Take it round and round<br>
Oooh, you can't stop 'til you find my love<br>
Go downtown, to taste the sweetness will be enough<br>
That's the love that you've been dreamin' of</p><p class=""verse"">Keep on doing, doing what you're doing<br>
'Til you feel the passion burning up inside of me<br>
If you do me right, we'll be making love all through the night<br>
Until you uncover the mystery</p><p class=""verse"">Take it nice and slow, baby, don't rush the feeling<br>
Now you know how you can make it happen, yeah<br>
My desire is begging for the healing<br>
Let me guide you down to the place to be</p><p class=""verse"">You gotta go downtown<br>
That's the way to my love<br>
Take it round and round<br>
Oooh, you can't stop 'til you find my love<br>
Go downtown, to taste the sweetness will be enough<br>
That's the love that you've been dreamin' of</p><p class=""verse"">That's where I keep the key to my love<br>
It opens up the door to so, so much more<br>
Baby, move on down, get closer to my sensitivity<br>
Ooh, yeah, baby, send me</p><p class=""verse"">Downtown<br>
If you go downtown<br>
Baby, downtown<br>
Downtown</p><p class=""verse"">Ooh, you can't stop till you find my love<br>
Baby, don't you dare stop<br>
That's the love that you've been dreamin' of<br>
That's the love you're dreamin' of</p><p class=""verse"">Ooh, you can't stop till you find my love<br>
Don't you stop<br>
That's the love that you've been dreamin' of<br>
That's the love you're dreamin' of</p><p class=""verse"">You gotta go downtown<br>
That's the way to my love<br>
Take it round and round<br>
Ooh, you can't stop 'til you find my love<br>
Go downtown, to taste the sweetness will be enough<br>
That's the love that you've been dreamin' of</p><p class=""verse"">You gotta go downtown<br>
That's the way to my love<br>
Take it round and round<br>
Ooh, you can't stop 'til you find my love<br>
Go downtown, to taste the sweetness will be enough<br>
That's the love that you've been dreamin' of</p><p class=""verse"">You gotta go downtown<br>
Baby, don't stop, let me be your lollipop<br>
Take it round and round<br>
Ooh, go down, that's the way to my love<br>
Down town, don't you stop</p>	</div>",Downtown,http://www.metrolyrics.com/downtown-lyrics-swv.html,SWV,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">He might be doing you<br>
But he's thinkin about me,<br>
So baby think about another lover<br>
And go find another brother.<br>
I know he's my man<br>
He's all in my hands<br>
If feels good when he calls my name<br>
Don't you wish you had the same<br>
Feeling discussed, working your stuff<br>
Till he thinks about mine<br>
Now he's feeling real high<br>
You ask why<br>
Cus' he's mine</p><p class=""verse"">Tell you something<br>
That just ain't cool<br>
Never fall in love with a man<br>
Who don't love you<br>
I wouldn't waste my time telling something wrong<br>
You've been with him one night<br>
And now he's coming home</p><p class=""verse"">(chorus)<br>
He's mine<br>
You may of had him once<br>
But i got him all the time<br>
(you can't sleep at night)<br>
He's mine<br>
You may of had him once<br>
But i got him all the time<br>
(don't try to dry your eyes)<br>
He's mine<br>
You may of had him once<br>
But i got him all the time<br>
(i got him all the time)</p><p class=""verse"">Went out on a date<br>
Wasn't out too late<br>
Took you to a room<br>
And you gave it up too soon<br>
Played you like a trick<br>
Cus' you let him hit<br>
Now he's comin home to a lover<br>
That is strong<br>
I got all his love baby don't try to take it<br>
You wanted a piece, you were mistaken<br>
Cus' he belongs to me<br>
Baby can't you see</p><p class=""verse"">I tell you something that just ain't cool<br>
Never fall in love with a man<br>
Who don't love you<br>
I wouldn't waste my time<br>
Telling you something wrong<br>
You've been with him one night<br>
And now he's comin home</p><p class=""verse"">(chorus)<br>
He's mine<br>
You may of had him once<br>
But i got him all the time<br>
(he's mine)<br>
Repeat (3x)</p><p class=""verse"">We don't have time<br>
Playing these games<br>
You had him once<br>
But it's me on his mind<br>
No need to cry<br>
Go dry your eyes<br>
Get over it<br>
It was only for one night ohhh</p><p class=""verse"">(chorus)<br>
He's mine<br>
You may have had him once<br>
But i got him all the time ohhh<br>
(he's mine)<br>
Repeat (3x)</p>	</div>",Hes Mine,http://www.metrolyrics.com/hes-mine-lyrics-swv.html,SWV,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Everybody's got a thing<br>
But some don't know how to handle it<br>
Always reachin' out in vain<br>
Just taking the things not worth havin'</p><p class=""verse"">But don't you worry 'bout a thing<br>
Don't you worry 'bout a thing<br>
(Don't you worry, baby)<br>
'Cause I'll be standing on the side when you check it out</p><p class=""verse"">They say your style of life's a drag<br>
And that you must go other places<br>
Just don't you feel too bad<br>
When you get fooled by smiling faces</p><p class=""verse"">But don't you worry 'bout a thing<br>
Don't you worry 'bout a thing<br>
(Don't you worry, baby)<br>
'Cause I'll be standing on the side when you check it out</p><p class=""verse"">When you get off your trip<br>
Don't you worry 'bout a thing<br>
Don't you worry 'bout a thing</p><p class=""verse"">But don't you worry 'bout a thing<br>
Don't you worry 'bout a thing<br>
(Don't you worry, baby)<br>
'Cause I'll be standing on the side when you check it out</p><p class=""verse"">Everybody needs a change<br>
A chance to check out the new<br>
You're the only one who see<br>
The changes you take yourself through</p><p class=""verse"">Don't you worry 'bout a thing<br>
Don't you worry 'bout a thing<br>
(Sweet baby)<br>
'Cause I'll be standin' in the wings when you check it out</p><p class=""verse"">Don't you worry 'bout a thing<br>
Don't you worry 'bout a thing<br>
Don't worry, don't worry, don't worry<br>
'Cause I'll be right here waitin' for you, baby</p><p class=""verse"">Don't you worry 'bout a thing<br>
Don't you worry 'bout a thing<br>
Don't worry, don't worry, don't worry<br>
'Cause I'll be right here waitin' for you, baby</p>	</div>",Don't You Worry 'bout a Thing,http://www.metrolyrics.com/dont-you-worry-bout-a-thing-lyrics-incognito.html,Incognito,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Verse 1:<br>
Feelings... emotions<br>
You cant fight it gotta mind of its own<br>
Watchin... hoping<br>
That as you pass my way someday you'll be mine<br>
I wish that I could stop<br>
This moment in time<br>
And make some sense of it (oh yeah)<br>
Let you know how I feel</p><p class=""verse"">Chorus:<br>
Ive been waiting for the chance to rock your mind<br>
And now you're beside me<br>
I've been waiting for the chance to make you mine<br>
You're so fly, but I'm too shy to ask</p><p class=""verse"">What do I say?<br>
What can I say.. to someone as beautiful as you?</p><p class=""verse"">Verse 2:<br>
Wanting...feelin<br>
When you're around me I feel like I'm on fire<br>
Knowing...believing<br>
Whatever may be you won't leave my mind<br>
I wish that I could stop<br>
This moment in time<br>
And make some sense of it<br>
Gotta let you know let you know how I feel</p><p class=""verse"">Chorus<br>
Ive been waiting for the chance to rock your mind<br>
And now you're beside me<br>
I've been waiting for the chance to make you mine<br>
You're so fly, but I'm too shy to ask</p><p class=""verse"">Ive been waiting for the chance to rock your mind<br>
And now you're beside me</p><p class=""verse"">What do I say?<br>
What can I say.. to someone as beautiful as you?</p><p class=""verse"">You're so fly, I'm too shy (repeat 4 1/2 times)</p><p class=""verse"">Waiting for the chance to make you mine<br>
Waiting for the chance to rock your mind</p>	</div>",I've Been Waiting,http://www.metrolyrics.com/ive-been-waiting-lyrics-incognito.html,Incognito,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Smile, like a happy child, feelin' safe in your embrace<br>
Shine, sunshine, kiss you warmly on your face<br>
This is the place where I am free<br>
There is no where else I'd rather be</p><p class=""verse"">Than here in your arms<br>
Hypnotized by your charms<br>
Every touch means so much<br>
Boy, you blow my mind<br>
I love what you do for me<br>
(I love what you do, I love what you do for me)<br>
What you do for me, baby</p><p class=""verse"">Close your eyes and I'll creep into your dreams<br>
Through your mind, weave a secret on your soul<br>
'Cause all that you dream, I'm dreamin' too<br>
No one else could take the place of you</p><p class=""verse"">(I wanna be )<br>
Here in your arms<br>
Hypnotized by your charms<br>
Every touch means so much<br>
Boy, you blow my mind<br>
I love what you do for me, baby<br>
What you do for me, sugar</p><p class=""verse"">I love what you do for me<br>
Close to you's where I wanna be<br>
Baby, baby, baby, baby oh</p><p class=""verse"">Here in your arms<br>
Hypnotized by your charms, yeah<br>
Every touch means so much<br>
Boy, you blow my mind, yeah oh</p><p class=""verse"">Here in your arms, you know<br>
Hypnotized by your charms, yeah<br>
Every touch means so much<br>
Boy, you blow my mind</p><p class=""verse"">I love what you do, I love what you do<br>
For me in your arms<br>
I love what you do, I love what you do<br>
By your charms<br>
I love what you do, I love what you do for me</p><p class=""verse"">You blow my mind<br>
I love what you do, I love what you do<br>
For me in your arms<br>
I love what you do, I love what you do<br>
By your charms</p>	</div>",I Love What You Do for Me,http://www.metrolyrics.com/i-love-what-you-do-for-me-lyrics-incognito.html,Incognito,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">There's a new generation<br>
Takin' up the challenge<br>
To raise the consciousness<br>
Of all mankind</p><p class=""verse"">Tellin' it straight without a chaser<br>
Like Train the motivator<br>
Bringin' on new dimensions<br>
To fundamental vibes</p><p class=""verse"">Unfoldin' revelations<br>
From a universal source<br>
Deep awareness<br>
For the wonders of the world</p><p class=""verse"">People yearnin' for the learnin'<br>
Positive, where life's concernin'<br>
Optimistic in the quest for peace</p><p class=""verse"">So detach yourself<br>
From stress and ignite<br>
The cultural feel we're standin'<br>
In the frontline<br>
With a message clear for all</p><p class=""verse"">We've come in search of wisdom<br>
The inspiration, information<br>
Listen and learn</p><p class=""verse"">Talkin' loud and sayin' somethin', alright<br>
'Bout the way we live our lives today<br>
Talkin' loud and sayin' somethin', alright<br>
Revelations from a risin' generation</p><p class=""verse"">Buildin' on solid ground foundation<br>
Complete with soul seduction<br>
Come together, elevate your mind</p><p class=""verse"">What've we got if not each other<br>
You can lean on me, my brother<br>
We got clear intentions<br>
On planetary vibes</p><p class=""verse"">Detach yourself from stress<br>
Ignite the cultural view<br>
We're standin' in the frontline with<br>
The message clear for all</p><p class=""verse"">We've come in search of wisdom<br>
Inspiration, information<br>
Listen and learn</p><p class=""verse"">Talkin' loud and sayin' somethin', alright<br>
'Bout the way we live our lives, live our lives today<br>
Talkin' loud and sayin' somethin', alright<br>
Revelations from a risin' generation</p><p class=""verse"">Talkin' loud and sayin' somethin', alright<br>
'Bout the way we live our lives, live our lives today<br>
Talkin' loud and sayin' somethin', alright<br>
Revelations from a risin' generation</p><p class=""verse"">Talkin' loud and sayin' somethin', y'all<br>
About the way we live our lives, live our lives today<br>
Talkin' loud and sayin' somethin', alright<br>
Revelations from a risin' generation</p><p class=""verse"">Talkin' loud and<br>
Sayin', sayin', sayin'<br>
Talkin' loud and sayin' somethin', alright<br>
Revelations from a risin' generation</p>	</div>",Talkin' Loud,http://www.metrolyrics.com/talkin-loud-lyrics-incognito.html,Incognito,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Its so hard to be myself<br>
When youre around my cool disappears<br>
But you tell me that you light the way<br>
Say its fine to put our hearts on the line<br>
I guess its time to put my faith in you<br>
And let my world undo</p><p class=""verse"">When the sun comes down, will you be around<br>
Stay and light the heavens the whole night through<br>
When the sun comes down will I hear the sound<br>
The whisper of your kisses until the night is through</p><p class=""verse"">Never enough time in the day<br>
For me to show what Im feeling for you<br>
And when I tried to hide whats in my eyes<br>
You look at me and your smile makes them shine<br>
And I just want to get right next to you<br>
And let my world undo</p><p class=""verse"">When the sun comes down will you be around<br>
Stay and light the heavens the whole night through<br>
When the sun comes down will I hear the sound<br>
The whisper of your kisses until the night is through</p><p class=""verse"">When the sun comes down will you be around<br>
Stay and light the heavens the whole night through<br>
When the sun comes down will I hear the sound<br>
The whisper of your kisses until the night is through</p><p class=""verse"">When the sun comes down will you be around<br>
Stay and light the heavens until the night is though<br>
When the sun comes down will I hear the sound<br>
The whisper of your kisses until the night is through</p><p class=""verse"">When the sun comes down<br>
When the sun comes down<br>
When the sun comes down<br>
When the sun comes down<br>
When the sun comes down<br>
When the sun comes down<br>
Stay with me until the night is through</p>	</div>",When the Sun Comes Down,http://www.metrolyrics.com/when-the-sun-comes-down-lyrics-incognito.html,Incognito,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",Shelter [Jan's Big Funk],http://www.metrolyrics.com/shelter-jans-big-funk-lyrics-brand-new-heavies.html,Brand New Heavies,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",You've Got a Friend,http://www.metrolyrics.com/youve-got-a-friend-lyrics-brand-new-heavies.html,Brand New Heavies,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",World Keeps Spinning,http://www.metrolyrics.com/world-keeps-spinning-lyrics-brand-new-heavies.html,Brand New Heavies,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",Country Funkin',http://www.metrolyrics.com/country-funkin-lyrics-brand-new-heavies.html,Brand New Heavies,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",Bonafied Funk,http://www.metrolyrics.com/bonafied-funk-lyrics-brand-new-heavies.html,Brand New Heavies,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Here we are, it's the perfect time<br>
I'll do anything that'll ease your mind let's start with this<br>
I should've told you twice a day<br>
That I'm crazy about your sexy ways so here it is, here it is now baby</p><p class=""verse"">After forever<br>
That's when my heart won't find it's way to you, oh no, woah<br>
After forever<br>
That's when my night won't turn to day with you, oh, baby</p><p class=""verse"">And the stars won't shine and the moon won't glow<br>
And the birds won't sing and the wind won't blow<br>
That's when I'll be gone, that'll be the day<br>
'Cause I'm down with you and I'm here to stay, baby</p><p class=""verse"">Tell me how did you ever doubt<br>
That it's you I just can't live without, must I explain?<br>
I can't go more than an hour, you know<br>
Without hearing your voice on the telephone<br>
Say my name, baby you're to blame</p><p class=""verse"">After forever<br>
I won't be waiting here when you get home, oh no, woah<br>
After forever<br>
That's when I'll leave you, girl, to be alone, oh baby</p><p class=""verse"">And the stars won't shine and the moon won't glow<br>
And the birds won't sing and the wind won't blow<br>
That's when I'll be gone, that'll be the day<br>
'Cause I'm down with you and I'm here to stay, baby</p><p class=""verse"">After forever<br>
That's when my heart won't find it's way to you, oh no, woah<br>
After forever<br>
That's when my night won't turn to day with you, oh baby</p><p class=""verse"">After forever<br>
I won't be waiting here when you get home, oh no, woah<br>
After forever<br>
That's when I'll leave you girl, to be alone, oh baby</p><p class=""verse"">The starts won't shine and the moon won't glow<br>
When the birds won't sing and the wind won't blow<br>
That's when I'll be gone, that'll be the day<br>
'Cause I'm down with you and I'm here to stay, baby</p><p class=""verse"">And the stars won't shine and the moon won't glow<br>
And the birds won't sing and the wind won't blow<br>
That's when I'll be gone, that'll be the day<br>
'Cause I'm down with you and I'm here to stay<br>
Hear to stay baby now</p>	</div>",After Forever,http://www.metrolyrics.com/after-forever-lyrics-the-brand-new-heavies.html,Brand New Heavies,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",It Could Be Me,http://www.metrolyrics.com/it-could-be-me-lyrics-brand-new-heavies.html,Brand New Heavies,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",Waste My Time,http://www.metrolyrics.com/waste-my-time-lyrics-brand-new-heavies.html,Brand New Heavies,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",Shelter,http://www.metrolyrics.com/shelter-lyrics-brand-new-heavies.html,Brand New Heavies,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",Put the Funk Back in It,http://www.metrolyrics.com/put-the-funk-back-in-it-lyrics-brand-new-heavies.html,Brand New Heavies,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">We're gonna get'cha<br>
We're gonna get'cha</p><p class=""verse"">Get ready<br>
Get ready now</p><p class=""verse"">We're gonna get'cha<br>
People get ready</p><p class=""verse"">We're gonna get'cha<br>
We're gonna get'cha</p><p class=""verse"">Get ready<br>
Get ready now</p><p class=""verse"">We're gonna get'cha<br>
People get ready</p><p class=""verse"">Get ready now<br>
Get ready now<br>
Get ready now<br>
Get ready</p><p class=""verse"">Get get ready<br>
Get ready<br>
Get get ready<br>
Get ready</p><p class=""verse"">Get get ready<br>
Get ready<br>
Get get ready<br>
Get ready</p><p class=""verse"">Get get ready<br>
Get ready<br>
Get get ready<br>
Get ready</p><p class=""verse"">Get get ready</p>	</div>",People Get Ready,http://www.metrolyrics.com/people-get-ready-lyrics-brand-new-heavies.html,Brand New Heavies,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",Every Time We Turn It Up,http://www.metrolyrics.com/every-time-we-turn-it-up-lyrics-brand-new-heavies.html,Brand New Heavies,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",What Do You Take Me For?,http://www.metrolyrics.com/what-do-you-take-me-for-lyrics-brand-new-heavies.html,Brand New Heavies,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",A Day at the Seaside,http://www.metrolyrics.com/a-day-at-the-seaside-lyrics-brand-new-heavies.html,Brand New Heavies,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",Death Threat,http://www.metrolyrics.com/death-threat-lyrics-brand-new-heavies.html,Brand New Heavies,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",Sphynx,http://www.metrolyrics.com/sphynx-lyrics-brand-new-heavies.html,Brand New Heavies,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">You know this boogie is for real<br>
I used to put my faith in worship<br>
But then my chance to get to heaven slipped<br>
I used to worry about the future<br>
But then I threw my caution to the wind</p><p class=""verse"">I had no reason to be care free, no, no, no<br>
Until I took a trip to the other side of town, yeah, yeah, yeah<br>
You know I heard that boogie rhythm, hey<br>
I had no choice but to get down, down, down, down</p><p class=""verse"">Dance, nothing left for me to do but dance<br>
Off these bad times I'm going through just dance<br>
Got canned heat in my heels tonight, baby</p><p class=""verse"">I feel the thunder, see the lightning<br>
I know this anger's heaven sent<br>
So I've got to hang out all my hang-ups<br>
Because of the boogie I feel so hell bent, hey, hey</p><p class=""verse"">It's just an instant gut reaction, that I got<br>
I know I never ever felt like this before<br>
I don't know what to do but then that's nothing new<br>
Stuck between hell and high water I need a cure to make it through</p><p class=""verse"">Hey dancing nothing left for me to do but dance<br>
Off these bad times I'm going through just dance<br>
Hey, got canned heat in my heels tonight, baby</p><p class=""verse"">You know, know, know I'm gonna dance, yeah<br>
Off the nasty things that people say<br>
Dance yeah, but I'm gonna make it anyway<br>
Dance yeah, got canned heat up my heels tonight baby<br>
You know I've got canned heat up my heels</p><p class=""verse"">You know this boogie is for real<br>
Only the wind can blow the answer<br>
And she cries to me when I'm asleep<br>
She says you know that you can go much faster<br>
I know that peoples' talk can be so cheap, hey</p><p class=""verse"">I got this voodoo child in veined on me<br>
I'm gonna use my power to ascend<br>
You know I got these running heels to use<br>
Sometimes there's no way I lose, I was born to run and built to last<br>
You've never seen my feet 'cause they move so fast</p><p class=""verse"">Dance yeah, hey nothing left for me to do but dance<br>
Off these bad times I'm going through just dance, hey<br>
Got canned heat in my heels tonight, baby</p><p class=""verse"">Hey, I've got to dance, yeah<br>
Off the nasty things that people say<br>
Dance yeah, but I'm gonna make it anyway<br>
Dance yeah, got canned heat up my heels tonight, baby</p><p class=""verse"">You know this boogie is for real<br>
Got so much canned heat in my heels, yeah<br>
Gonna dance, gonna dance my blues away tonight<br>
You know I'm gonna dance my blues away</p><p class=""verse"">You know this boogie is for real<br>
Got so much canned heat in my heels, yeah<br>
Gonna dance, gonna dance my blues away tonight</p><p class=""verse"">Dance, come on got canned heat in my heels tonight<br>
Dance, canned heat in my heels tonight<br>
Dance, canned heat in my heels tonight, baby</p><p class=""verse"">Hey, got so much</p><p class=""verse"">Dance, hey, DJ let the music play<br>
(Let the music play)<br>
I'm gonna let this party live<br>
(I wanna let this party live)</p><p class=""verse"">Hey, DJ throw my cares away<br>
(Let the music play)<br>
I'm gonna let this party live<br>
(I wanna let this party live)</p><p class=""verse"">Hey, DJ let the music play<br>
(I'm gonna let this party live)<br>
I'm gonna let this party live<br>
(I'm gonna let this party live)</p><p class=""verse"">Hey, DJ throw my cares away<br>
(Party live, I'm gonna let this party live, hey)<br>
I'm gonna let this party live<br>
Canned heat in my heels tonight</p><p class=""verse"">Dance, you know this boogie is for real<br>
Dance, got so much canned heat in my heels<br>
Dance, gonna dance, gonna dance my blues away tonight</p><p class=""verse"">Dance, you know, you know this boogie this boogie is for real<br>
Dance, got so much canned heat, canned heat in my heels<br>
Dance, you know I'm gonna dance my blues away tonight<br>
Dance, you know I'm gonna dance my blues away tonight</p>	</div>",Canned Heat,http://www.metrolyrics.com/canned-heat-lyrics-jamiroquai.html,Jamiroquai,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Yeah! Gonna make it better.<br>
Yeah! Gonna make it right!<br>
Here it is, there's no way to make it better.<br>
gets you down, It's pressure (pressure)<br>
I'm serious, troubled genie's on the way<br>
Gotta a little something for you, it's pressure (pressure) it gets ya</p><p class=""verse"">No it ain't what you know<br>
But I knew that anyway<br>
I can't let this pressure go<br>
This pressure's here to stay yeah</p><p class=""verse"">Chorus:<br>
Yeah! (White Knuckle Ride)<br>
Gonna make it better<br>
(White Knuckle Ride, I'm on it baby)<br>
Yeah! (White Knuckle Ride)<br>
Gonna make it right<br>
(White Knuckle Ride, I'm on it)<br>
It's not so easy to control (pressure)<br>
It's not so easy to control (pressure)<br>
There's no easy way to make it better</p><p class=""verse"">There it is (there it is)<br>
Couldn't change it if I wanted<br>
Taste it all the time<br>
It's pressure (pressure)<br>
Yeah-hey! Oh baby<br>
Step into the light<br>
Don't know if I can recover (don't know if I can recover)<br>
Got me round its little finger (Got me round its little finger)<br>
Pressure (pressure)</p><p class=""verse"">There it is (there it is)<br>
Couldn't change it if I wanted<br>
Taste it all the time<br>
Step into the light<br>
Don't know if I can recover<br>
Taste it all the time<br>
(I taste it all the time, yeah!)</p><p class=""verse"">Chorus:<br>
Yeah! (White Knuckle Ride)<br>
Gonna make it better<br>
(White Knuckle Ride, I'm on it baby)<br>
Yeah! (White Knuckle Ride)<br>
I know I'm gonna make it right<br>
(White Knuckle Ride, I'm on it)<br>
It's not so easy to control (pressure)<br>
It's not so easy to control</p>	</div>",White Knuckle Ride,http://www.metrolyrics.com/white-knuckle-ride-lyrics-jamiroquai.html,Jamiroquai,metrolyrics,
