body,rating,artist,url,title,youtube,comments,difficulty,raw_tab,key,provider,contributor,raw_html,type
,,,http://www.e-chords.com/chords/billy-joel/the-stranger/keyboard,The stranger ,,,Beginner,"
	   <u>Em</u> 
Well we all have a face 
 
        <u>Am</u>         <u>Em</u> 
That we hide away forever 
 
       <u>Am</u>                 <u>C7</u> 
And we take them out, and show ourselves 
 
     <u>D</u>                <u>B7</u> 
When everyone has gone 
 
         <u>Em</u> 
Some are satin, some are steel 
 
         <u>Am</u>                <u>Em</u> 
Some are silk and some are leather 
 
            <u>Am</u>         <u>D</u>        <u>Em7</u>    <u>Em</u> 
They're the faces of a stranger but we love 
 
<u>Bm7</u>        <u>Em</u> 
To try them on 
 
REPEAT INTRO 
 
||: 
 
        <u>Em</u> 
Well we all fall in love 
 
       <u>Am</u>            <u>Em</u> 
But we disregard the danger 
 
          <u>Am</u>            <u>C7</u>                   
Though we share so many secrets, there are 
 
<u>D</u>                 <u>B7</u> 
Some we never tell 
 
         <u>Em</u> 
Why were you so surprised 
 
         <u>Am</u>             <u>Em</u> 
That you never saw the stranger 
 
        <u>Am</u>             <u>D</u>             <u>Em</u> 
Did you ever let your lover see the stranger 
 
<u>Bm</u>   <u>Em</u> 
in yourself 
 
 
<u>Bm</u>        Bb+             <u>Bm7</u> 
Don't be afraid to try again 
 
<u>D</u>              <u>Bm</u> 
Everyone goes south 
 
<u>Bb</u>            <u>Bm7</u>    <u>D</u> 
Every now and then 
 
<u>Bm</u>              Bb+               <u>Bm7</u> 
You've done it, why can't someone else 
 
<u>D</u>                  <u>Bm</u> 
You should know by now, 
 
Bb+                    <u>D</u>     <u>Bm</u> 
You've been there yourself 
 
 
                    <u>Em</u> 
1st time:  Once I   used  to believe 
2nd time:  You will never understand 
 
        <u>Am</u>              <u>Em</u> 
I   was such a great romancer 
How the stranger is inspired 
 
        <u>Am</u>            <u>C7</u> 
Then I came home to a woman 
But  he   isn't always evil 
 
       <u>D</u>                  <u>B7</u> 
That I could not recognize 
And he is not always wrong 
 
        <u>Em</u>                     
When I pressed her for a reason 
Though you drown in good intentions 
 
     <u>Am</u>                <u>Em</u> 
She refused to give an answer 
You will never quench the fire 
 
       <u>Am</u>              <u>D</u>        <u>Em7</u> 
It was then I felt the stranger kick me 
You'll give into your desire when the 
 
<u>Em</u>       <u>Bm7</u>      <u>Em</u> 
Right between the eyes 
Stranger comes along 
 
 
 
   

	  ",Em,echords,europeu,,chords
,,,http://www.e-chords.com/chords/billy-joel/the-river-of-dreams-in-the-middle-of-the-night,The River of Dreams (In the middle of the night) ,,,Expert,"
	                       <u>G</u>                        <u>G</u>
In the middle of the night I go walking in my sleep
                      <u>C</u>                   <u>D</u>
from the mountains of faith to a river so deep
                      <u>G</u>                            <u>G</u>
I must be looking for something something sacred I lost
                 <u>C</u>                         <u>D</u>
But the river is wide and it's too hard to cross

<u>Em</u>                          <u>D</u>
And even thought I knew the river is wide
            <u>C</u>                   <u>Am</u>
I walk down every evening and I stand on the shore
<u>Em</u>                      <u>D</u>
And try to cross to the opposite side
         <u>Am</u>                              <u>D</u>
So I can finally find out what I've been looking for

                     <u>G</u>                        <u>G</u>
In the middle of the night I go walking in my sleep
                       <u>C</u>                  <u>D</u>
Through the  valley of fear to a river so deep
                            <u>G</u>                          <u>G</u>
And I've been searching for something taken away of my soul
                        <u>C</u>                       <u>D</u>
Something I would never lose something somebody stole

<u>Em</u>                    <u>D</u>
I don't know why I go walking at night
            <u>C</u>                 <u>Am</u>
But now I'm tired and I don't walk anymore
<u>Em</u>                         <u>D</u>
I hope it doesn't take the rest of my life
        <u>Am</u>                        <u>D</u>
Until I find what it is I've been looking for


                     <u>G</u>                         <u>G</u>
In the middle of the night  I go walking in my sleep
                      <u>C</u>                   <u>D</u>
Through the jungle of doubt to a river so deep
                         <u>G</u>                      <u>G</u>
I know I'm searching for something something so undefined
                    <u>C</u>                     <u>D</u>
That it only can be seen by the eyes of a blind

                     <u>G</u>
In the middle of the night

<u>Em</u>                            <u>D</u>
I'm not sure about life after this
          <u>C</u>                 <u>Am</u>
god knows I've never been a spiritual man
<u>Em</u>                      <u>Am</u>
Babtized by the fire, I wade into the river
     <u>Am</u>              <u>D</u>
That turns to be the promised land

                     <u>G</u>                        <u>G</u>
In the middle of the night I go walking in my sleep
                      <u>C</u>                   <u>D</u>
Through the desert of truth to a river so deep
                      <u>G</u>                         <u>G</u>
We're all land in the ocean we all start in the streams
                  <u>C</u>                     <u>D</u>
We're all carried along by the river of dreams

                     <u>G</u>
In the middle of the night
	  ",G,echords,,,chords
,,,http://www.e-chords.com/chords/billy-joel/the-stranger,The stranger ,,,Beginner,"
	   <u>Em</u> 
Well we all have a face 
 
        <u>Am</u>         <u>Em</u> 
That we hide away forever 
 
       <u>Am</u>                 <u>C7</u> 
And we take them out, and show ourselves 
 
     <u>D</u>                <u>B7</u> 
When everyone has gone 
 
         <u>Em</u> 
Some are satin, some are steel 
 
         <u>Am</u>                <u>Em</u> 
Some are silk and some are leather 
 
            <u>Am</u>         <u>D</u>        <u>Em7</u>    <u>Em</u> 
They're the faces of a stranger but we love 
 
<u>Bm7</u>        <u>Em</u> 
To try them on 
 
REPEAT INTRO 
 
||: 
 
        <u>Em</u> 
Well we all fall in love 
 
       <u>Am</u>            <u>Em</u> 
But we disregard the danger 
 
          <u>Am</u>            <u>C7</u>                   
Though we share so many secrets, there are 
 
<u>D</u>                 <u>B7</u> 
Some we never tell 
 
         <u>Em</u> 
Why were you so surprised 
 
         <u>Am</u>             <u>Em</u> 
That you never saw the stranger 
 
        <u>Am</u>             <u>D</u>             <u>Em</u> 
Did you ever let your lover see the stranger 
 
<u>Bm</u>   <u>Em</u> 
in yourself 
 
 
<u>Bm</u>        Bb+             <u>Bm7</u> 
Don't be afraid to try again 
 
<u>D</u>              <u>Bm</u> 
Everyone goes south 
 
<u>Bb</u>            <u>Bm7</u>    <u>D</u> 
Every now and then 
 
<u>Bm</u>              Bb+               <u>Bm7</u> 
You've done it, why can't someone else 
 
<u>D</u>                  <u>Bm</u> 
You should know by now, 
 
Bb+                    <u>D</u>     <u>Bm</u> 
You've been there yourself 
 
 
                    <u>Em</u> 
1st time:  Once I   used  to believe 
2nd time:  You will never understand 
 
        <u>Am</u>              <u>Em</u> 
I   was such a great romancer 
How the stranger is inspired 
 
        <u>Am</u>            <u>C7</u> 
Then I came home to a woman 
But  he   isn't always evil 
 
       <u>D</u>                  <u>B7</u> 
That I could not recognize 
And he is not always wrong 
 
        <u>Em</u>                     
When I pressed her for a reason 
Though you drown in good intentions 
 
     <u>Am</u>                <u>Em</u> 
She refused to give an answer 
You will never quench the fire 
 
       <u>Am</u>              <u>D</u>        <u>Em7</u> 
It was then I felt the stranger kick me 
You'll give into your desire when the 
 
<u>Em</u>       <u>Bm7</u>      <u>Em</u> 
Right between the eyes 
Stranger comes along 
 
 
 
   

	  ",Em,echords,europeu,,chords
,,,http://www.e-chords.com/chords/billy-joel/the-river-of-dreams-middle-of-the-night/keyboard,The River of Dreams (Middle of the night) ,,,Advanced,"
	  In the middle of the night I go walking in my sleep 
                      <u>C</u>                   <u>D</u> 
from the mountains of faith to a river so deep 
                      <u>G</u>                            <u>G</u> 
I must be looking for something something sacred I lost 
                 <u>C</u>                         <u>D</u> 
But the river is wide and it's too hard to cross 
 
 
<u>Em</u>                          <u>D</u> 
And even thought I knew the river is wide 
            <u>C</u>                   <u>Am</u> 
I walk down every evening and I stand on the shore 
<u>Em</u>                      <u>D</u> 
And try to cross to the opposite side 
         <u>Am</u>                              <u>D</u> 
So I can finally find out what I've been looking for 
 
 
                     <u>G</u>                        <u>G</u> 
In the middle of the night I go walking in my sleep 
                       <u>C</u>                  <u>D</u> 
Through the  valley of fear to a river so deep 
                            <u>G</u>                          <u>G</u> 
And I've been searching for something taken away of my soul 
                        <u>C</u>                       <u>D</u> 
Something I would never lose something somebody stole 
 
 
<u>Em</u>                    <u>D</u> 
I don't know why I go walking at night 
            <u>C</u>                 <u>Am</u> 
But now I'm tired and I don't walk anymore 
<u>Em</u>                         <u>D</u> 
I hope it doesn't take the rest of my life 
        <u>Am</u>                        <u>D</u> 
Until I find what it is I've been looking for 
 
 
                     <u>G</u>                         <u>G</u> 
In the middle of the night  I go walking in my sleep 
                      <u>C</u>                   <u>D</u> 
Through the jungle of doubt to a river so deep 
                         <u>G</u>                      <u>G</u> 
I know I'm searching for something something so undefined 
                    <u>C</u>                     <u>D</u> 
That it only can be seen by the eyes of a blind 
 
                     <u>G</u> 
In the middle of the night 
 
 
<u>Em</u>                            <u>D</u> 
I'm not sure about life after this 
          <u>C</u>                 <u>Am</u> 
god knows I've never been a spiritual man 
<u>Em</u>                      <u>Am</u> 
Babtized by the fire, I wade into the river 
     <u>Am</u>              <u>D</u> 
That turns to be the promised land 
 
 
                     <u>G</u>                        <u>G</u> 
In the middle of the night I go walking in my sleep 
                      <u>C</u>                   <u>D</u> 
Through the desert of truth to a river so deep 
                      <u>G</u>                         <u>G</u> 
We're all land in the ocean we all start in the streams 
                  <u>C</u>                     <u>D</u> 
We're all carried along by the river of dreams 
 
                     <u>G</u> 
In the middle of the night
	  ",C,echords,europeu,,chords
,,,http://www.e-chords.com/chords/billy-joel/the-longest-time,The longest time ,,,Expert,"
	  Capo 3º 
<u>C</u>    <u>G</u>   <u>C</u>   <u>F</u>    <u>G7</u>              <u>C</u>         <u>G</u>    <u>C</u>   <u>F</u>   <u>G7</u>              
   
Oh,  oh  oh  oh   For the longest time.     oh   oh  oh.  For the longest...  
<u>C</u>               <u>F</u>           <u>C</u>                            <u>D7</u>            <u>G</u>   
     
If you said goodbye to me tonight.   There would still be music left to write.  
<u>E7</u>             <u>Am</u>      <u>G7</u>         <u>C</u>      <u>C7</u>      
What else could I do?  I'm so inspired by you.   
<u>F</u>            <u>Dm</u>               <u>G</u>       <u>C</u>      
That hasn't happened for the longest time.   
<u>C</u>                  <u>F</u>             <u>C</u>                          <u>D7</u>              
<u>G</u>    
Once I  thought my innocence was gone.      Now I know that happiness goes on.  
<u>E7</u>               <u>Am</u>          <u>G7</u>                <u>C</u>     <u>C7</u>           
That's where you found me,   when you put your arms around me.    
<u>F</u>          <u>Dm</u>                 <u>G</u>       <u>C</u>  
.I haven't been there for the longest time.  
   
<u>C</u>   <u>G</u>   <u>C</u>   <u>F</u>   <u>G7</u>              <u>C</u>      <u>G</u>    <u>C</u>   <u>F</u>   <u>G7</u>                  
Oh! oh  oh  oh  For the longest time.  Oh!  oh  oh. For the longest..   
<u>C</u>                     <u>F</u>              <u>C</u>                         <u>D7</u>          
<u>G</u>     
I'm that voice you're hearing in the hall.    And the greatest miracle of all,  
<u>E7</u>          <u>Am</u>        <u>G7</u>             <u>C</u>      <u>C7</u>       
.  is how I need you.   And how you  needed me too.  
<u>F</u>           <u>Dm</u>               <u>G</u>       <u>C</u>       
That hasn't happened for the longest time.   
<u>G</u>                <u>Am</u>                   <u>B7</u>                     <u>C</u>              
     
Maybe this won't last very long,  but you feel so right, and I could be wrong.  
<u>Em</u>              <u>Am</u>                
Maybe I've been hoping too hard,  
.   <u>D</u>              <u>D7</u>           <u>G</u>           <u>G7</u>         
but I've gone this far and it's more than I hoped for  
<u>C</u>                  <u>F</u>                <u>C</u>                  <u>D7</u>                <u>G</u>  
     
Who knows how much further we'll go on.  Maybe I'll be sorry when you're gone.  
<u>E7</u>             <u>Am</u>       <u>G7</u>           <u>C</u>      <u>C7</u>          
. I'll take my chances, I forgot how nice romance is.   
<u>F</u>          <u>Dm</u>                 <u>G</u>       <u>C</u>       
.I haven't been there for the longest time.   
<u>G</u>            <u>Am</u>                        <u>B7</u>                  <u>C</u>                
   
I had second thoughts at the start.  I said to myself hold on to your heart.  
 <u>Em</u>             <u>Am</u>                     
.Now I know the woman that you are.    
       <u>D</u>            <u>D7</u>           <u>G</u>           <u>G7</u>          
You're wonderful so far and it's more than I hoped for.  
<u>C</u>                 <u>F</u>              <u>C</u>                     <u>D7</u>               <u>G</u>   
     
I don't care what consequence it brings. I have been a fool for lesser things.  
<u>E7</u>         <u>Am</u>          <u>G7</u>           <u>C</u>        <u>C7</u>          
.   I want you so bad,  I think you ought to know that   
<u>F</u>           <u>Dm</u>               <u>G</u>       <u>C</u>       
I intend to hold you for the longest time.   
<u>C</u>   <u>G</u>   <u>C</u>   <u>F</u>   <u>G7</u>              <u>C</u>      ||: <u>G</u>   <u>C</u>   <u>F</u>   <u>G7</u>               <u>C</u>  :||  
Oh, oh, oh, oh. For the longest time.      Oh  oh  oh  For the longest.time.  
.                                                        (repeat)           
    

	  ",C,echords,europeu,,chords
,,,http://www.e-chords.com/chords/billy-joel/the-river-of-dreams-in-the-middle-of-the-night/keyboard,The River of Dreams (In the middle of the night) ,,,Expert,"
	                       <u>G</u>                        <u>G</u>
In the middle of the night I go walking in my sleep
                      <u>C</u>                   <u>D</u>
from the mountains of faith to a river so deep
                      <u>G</u>                            <u>G</u>
I must be looking for something something sacred I lost
                 <u>C</u>                         <u>D</u>
But the river is wide and it's too hard to cross

<u>Em</u>                          <u>D</u>
And even thought I knew the river is wide
            <u>C</u>                   <u>Am</u>
I walk down every evening and I stand on the shore
<u>Em</u>                      <u>D</u>
And try to cross to the opposite side
         <u>Am</u>                              <u>D</u>
So I can finally find out what I've been looking for

                     <u>G</u>                        <u>G</u>
In the middle of the night I go walking in my sleep
                       <u>C</u>                  <u>D</u>
Through the  valley of fear to a river so deep
                            <u>G</u>                          <u>G</u>
And I've been searching for something taken away of my soul
                        <u>C</u>                       <u>D</u>
Something I would never lose something somebody stole

<u>Em</u>                    <u>D</u>
I don't know why I go walking at night
            <u>C</u>                 <u>Am</u>
But now I'm tired and I don't walk anymore
<u>Em</u>                         <u>D</u>
I hope it doesn't take the rest of my life
        <u>Am</u>                        <u>D</u>
Until I find what it is I've been looking for


                     <u>G</u>                         <u>G</u>
In the middle of the night  I go walking in my sleep
                      <u>C</u>                   <u>D</u>
Through the jungle of doubt to a river so deep
                         <u>G</u>                      <u>G</u>
I know I'm searching for something something so undefined
                    <u>C</u>                     <u>D</u>
That it only can be seen by the eyes of a blind

                     <u>G</u>
In the middle of the night

<u>Em</u>                            <u>D</u>
I'm not sure about life after this
          <u>C</u>                 <u>Am</u>
god knows I've never been a spiritual man
<u>Em</u>                      <u>Am</u>
Babtized by the fire, I wade into the river
     <u>Am</u>              <u>D</u>
That turns to be the promised land

                     <u>G</u>                        <u>G</u>
In the middle of the night I go walking in my sleep
                      <u>C</u>                   <u>D</u>
Through the desert of truth to a river so deep
                      <u>G</u>                         <u>G</u>
We're all land in the ocean we all start in the streams
                  <u>C</u>                     <u>D</u>
We're all carried along by the river of dreams

                     <u>G</u>
In the middle of the night
	  ",G,echords,,,chords
,,,http://www.e-chords.com/chords/billy-joel/the-longest-time/keyboard,The longest time ,,,Expert,"
	  Capo 3º 
<u>C</u>    <u>G</u>   <u>C</u>   <u>F</u>    <u>G7</u>              <u>C</u>         <u>G</u>    <u>C</u>   <u>F</u>   <u>G7</u>              
   
Oh,  oh  oh  oh   For the longest time.     oh   oh  oh.  For the longest...  
<u>C</u>               <u>F</u>           <u>C</u>                            <u>D7</u>            <u>G</u>   
     
If you said goodbye to me tonight.   There would still be music left to write.  
<u>E7</u>             <u>Am</u>      <u>G7</u>         <u>C</u>      <u>C7</u>      
What else could I do?  I'm so inspired by you.   
<u>F</u>            <u>Dm</u>               <u>G</u>       <u>C</u>      
That hasn't happened for the longest time.   
<u>C</u>                  <u>F</u>             <u>C</u>                          <u>D7</u>              
<u>G</u>    
Once I  thought my innocence was gone.      Now I know that happiness goes on.  
<u>E7</u>               <u>Am</u>          <u>G7</u>                <u>C</u>     <u>C7</u>           
That's where you found me,   when you put your arms around me.    
<u>F</u>          <u>Dm</u>                 <u>G</u>       <u>C</u>  
.I haven't been there for the longest time.  
   
<u>C</u>   <u>G</u>   <u>C</u>   <u>F</u>   <u>G7</u>              <u>C</u>      <u>G</u>    <u>C</u>   <u>F</u>   <u>G7</u>                  
Oh! oh  oh  oh  For the longest time.  Oh!  oh  oh. For the longest..   
<u>C</u>                     <u>F</u>              <u>C</u>                         <u>D7</u>          
<u>G</u>     
I'm that voice you're hearing in the hall.    And the greatest miracle of all,  
<u>E7</u>          <u>Am</u>        <u>G7</u>             <u>C</u>      <u>C7</u>       
.  is how I need you.   And how you  needed me too.  
<u>F</u>           <u>Dm</u>               <u>G</u>       <u>C</u>       
That hasn't happened for the longest time.   
<u>G</u>                <u>Am</u>                   <u>B7</u>                     <u>C</u>              
     
Maybe this won't last very long,  but you feel so right, and I could be wrong.  
<u>Em</u>              <u>Am</u>                
Maybe I've been hoping too hard,  
.   <u>D</u>              <u>D7</u>           <u>G</u>           <u>G7</u>         
but I've gone this far and it's more than I hoped for  
<u>C</u>                  <u>F</u>                <u>C</u>                  <u>D7</u>                <u>G</u>  
     
Who knows how much further we'll go on.  Maybe I'll be sorry when you're gone.  
<u>E7</u>             <u>Am</u>       <u>G7</u>           <u>C</u>      <u>C7</u>          
. I'll take my chances, I forgot how nice romance is.   
<u>F</u>          <u>Dm</u>                 <u>G</u>       <u>C</u>       
.I haven't been there for the longest time.   
<u>G</u>            <u>Am</u>                        <u>B7</u>                  <u>C</u>                
   
I had second thoughts at the start.  I said to myself hold on to your heart.  
 <u>Em</u>             <u>Am</u>                     
.Now I know the woman that you are.    
       <u>D</u>            <u>D7</u>           <u>G</u>           <u>G7</u>          
You're wonderful so far and it's more than I hoped for.  
<u>C</u>                 <u>F</u>              <u>C</u>                     <u>D7</u>               <u>G</u>   
     
I don't care what consequence it brings. I have been a fool for lesser things.  
<u>E7</u>         <u>Am</u>          <u>G7</u>           <u>C</u>        <u>C7</u>          
.   I want you so bad,  I think you ought to know that   
<u>F</u>           <u>Dm</u>               <u>G</u>       <u>C</u>       
I intend to hold you for the longest time.   
<u>C</u>   <u>G</u>   <u>C</u>   <u>F</u>   <u>G7</u>              <u>C</u>      ||: <u>G</u>   <u>C</u>   <u>F</u>   <u>G7</u>               <u>C</u>  :||  
Oh, oh, oh, oh. For the longest time.      Oh  oh  oh  For the longest.time.  
.                                                        (repeat)           
    

	  ",C,echords,europeu,,chords
,,,http://www.e-chords.com/chords/billy-joel/the-downester-alexa/keyboard,The downester alexa ,,,nolevel,"
	  <b>Intro</b>: |Am   G|Am   |Am   G|Am   | 
 
         <u>C</u>          <u>G</u>         <u>Am</u> 
Well I'm on the Downeaster Alexa 
        <u>C</u>                <u>G</u>              <u>F</u> 
And I'm cruising through Block Island Sound. 
       <u>F</u>           <u>C</u>                <u>Dm</u> 
I have chartered a course to the Vineyard. 
         <u>C</u>       <u>G</u>              <u>F</u> <u>C</u> <u>F</u>     
But tonight I am Nantucket bound. 
 
           <u>G</u>              <u>C/E</u>                <u>F</u> 
We took on diesel back in Montauk yesterday, 
              <u>G</u>                  <u>Am</u>                  <u>G/B</u>   <u>F</u> 
And left this morning from the bell in Gardiner's Bay. 
              <u>G</u>               <u>C/E</u>             <u>F</u> 
Like all the locals here I've had to sell my home, 
             <u>G</u>                  <u>Am</u>                <u>G/B</u> 
Too proud to leave, I worked my fingers to the bone 
 
So I could own my Downeaster Alexa, 
And I go where the ocean is deep. 
There are giants out there in the canyons. 
And a good captain can't fall asleep. 
 
I got bills to pay and children who need clothes. 
I know there's fish out there but where, God only knows. 
They say these waters aren't what they used to be. 
But I've got people back on land who count on me. 
 
So when you see my Downeaster Alexa, 
And if you work with the rod and the reel, 
Tell my wife I am trolling Atlantis, 
And I still have my hands on the wheel. 
 
Instrumental Bridge: |Am   G|Am   |Am   G|Am   | 
                     |Em    |     |      |     | 
                     |Am    |     |      |     | 
             
Now I drive my Downeaster Alexa 
More and more miles from shore ev'ry year, 
Since they told me I can't sell no stripers. 
And there's no luck in sword fishing here. 
 
I was a bayman like my father was before. 
Can't make a living as a bayman anymore. 
There ain't much future for a man who works the sea. 
But there ain't no island left for islanders like me. 
 
          <u>C</u> <u>G</u>   <u>Am</u> 
Ya, ya, ya   yo      
          <u>C</u> <u>G</u>   <u>Am</u> 
Ya, ya, ya   yo      
          <u>C</u> <u>G</u>   <u>Am</u> 
Ya, ya, ya   yo      
          <u>C</u> <u>G</u>   <u>Am</u> 
Ya, ya, ya   yo      
 
 
 
 

	  ",C,echords,europeu,,chords
,,,http://www.e-chords.com/chords/billy-joel/the-downester-alexa,The downester alexa ,,,nolevel,"
	  <b>Intro</b>: |Am   G|Am   |Am   G|Am   | 
 
         <u>C</u>          <u>G</u>         <u>Am</u> 
Well I'm on the Downeaster Alexa 
        <u>C</u>                <u>G</u>              <u>F</u> 
And I'm cruising through Block Island Sound. 
       <u>F</u>           <u>C</u>                <u>Dm</u> 
I have chartered a course to the Vineyard. 
         <u>C</u>       <u>G</u>              <u>F</u> <u>C</u> <u>F</u>     
But tonight I am Nantucket bound. 
 
           <u>G</u>              <u>C/E</u>                <u>F</u> 
We took on diesel back in Montauk yesterday, 
              <u>G</u>                  <u>Am</u>                  <u>G/B</u>   <u>F</u> 
And left this morning from the bell in Gardiner's Bay. 
              <u>G</u>               <u>C/E</u>             <u>F</u> 
Like all the locals here I've had to sell my home, 
             <u>G</u>                  <u>Am</u>                <u>G/B</u> 
Too proud to leave, I worked my fingers to the bone 
 
So I could own my Downeaster Alexa, 
And I go where the ocean is deep. 
There are giants out there in the canyons. 
And a good captain can't fall asleep. 
 
I got bills to pay and children who need clothes. 
I know there's fish out there but where, God only knows. 
They say these waters aren't what they used to be. 
But I've got people back on land who count on me. 
 
So when you see my Downeaster Alexa, 
And if you work with the rod and the reel, 
Tell my wife I am trolling Atlantis, 
And I still have my hands on the wheel. 
 
Instrumental Bridge: |Am   G|Am   |Am   G|Am   | 
                     |Em    |     |      |     | 
                     |Am    |     |      |     | 
             
Now I drive my Downeaster Alexa 
More and more miles from shore ev'ry year, 
Since they told me I can't sell no stripers. 
And there's no luck in sword fishing here. 
 
I was a bayman like my father was before. 
Can't make a living as a bayman anymore. 
There ain't much future for a man who works the sea. 
But there ain't no island left for islanders like me. 
 
          <u>C</u> <u>G</u>   <u>Am</u> 
Ya, ya, ya   yo      
          <u>C</u> <u>G</u>   <u>Am</u> 
Ya, ya, ya   yo      
          <u>C</u> <u>G</u>   <u>Am</u> 
Ya, ya, ya   yo      
          <u>C</u> <u>G</u>   <u>Am</u> 
Ya, ya, ya   yo      
 
 
 
 

	  ",C,echords,europeu,,chords
,,,http://www.e-chords.com/chords/billy-joel/the-downeaster-alexa/keyboard,The Downeaster Alexa ,,,Intermediate,"
	  Intro    <u>Am</u>   <u>G</u>   <u>Am</u>    <u>Am</u>   <u>G</u>   <u>Am</u>    
  
         <u>C</u>          <u>G</u>         <u>Am</u>  
Well I'm on the Downeaster Alexa  
        <u>C</u>                <u>G</u>              <u>F</u>  
And I'm cruising through Block Island Sound.  
       <u>F</u>           <u>C</u>                <u>Dm</u>  
I have chartered a course to the Vineyard.  
         <u>C</u>       <u>G</u>              <u>F</u> <u>C</u> <u>F</u>      
But tonight I am Nantucket bound.  
  
           <u>G</u>              <u>C/E</u>                <u>F</u>  
We took on diesel back in Montauk yesterday,  
              <u>G</u>                  <u>Am</u>                  <u>G/B</u>   <u>F</u>  
And left this morning from the bell in Gardiner's Bay.  
              <u>G</u>               <u>C/E</u>             <u>F</u>  
Like all the locals here I've had to sell my home,  
             <u>G</u>                  <u>Am</u>                <u>G/B</u>  
Too proud to leave, I worked my fingers to the bone  
  
So I could own my Downeaster Alexa,  
And I go where the ocean is deep.  
There are giants out there in the canyons.  
And a good captain can't fall asleep.  
  
I got bills to pay and children who need clothes.  
I know there's fish out there but where, God only knows.  
They say these waters aren't what they used to be.  
But I've got people back on land who count on me.  
  
So when you see my Downeaster Alexa,  
And if you work with the rod and the reel,  
Tell my wife I am trolling Atlantis,  
And I still have my hands on the wheel.  
  
Instrumental Bridge    <u>Am</u>   <u>G</u>   <u>Am</u>     <u>Am</u>   <u>G</u>   <u>Am</u>      
                       <u>Em</u>                               
                       <u>Am</u>                               
              
Now I drive my Downeaster Alexa  
More and more miles from shore ev'ry year,  
Since they told me I can't sell no stripers.  
And there's no luck in sword fishing here.  
  
I was a bayman like my father was before.  
Can't make a living as a bayman anymore.  
There ain't much future for a man who works the sea.  
But there ain't no island left for islanders like me.  
  
          <u>C</u> <u>G</u>   <u>Am</u>  
Ya, ya, ya   yo       
          <u>C</u> <u>G</u>   <u>Am</u>  
Ya, ya, ya   yo       
          <u>C</u> <u>G</u>   <u>Am</u>  
Ya, ya, ya   yo       
          <u>C</u> <u>G</u>   <u>Am</u>  
Ya, ya, ya   yo 

	  ",Am,echords,,,chords
